month,transaction_count,to_address,from_address,artifact_name,project_name,to_address_rawscore,from_address_rawscore
2024-08,1,0xbd75f629a22dc1ced33dda0b68c546a1c035c458,0x96cd565aaab2e55ffe4bb9bf64cd234a96c7ff45,0x96cd565aaab2e55ffe4bb9bf64cd234a96c7ff45,theforus,,
2024-06,2,0x6dc1d6b864e8bef815806f9e4677123496e12026,0x96cd565aaab2e55ffe4bb9bf64cd234a96c7ff45,0x96cd565aaab2e55ffe4bb9bf64cd234a96c7ff45,theforus,,
2024-08,2,0x6dc1d6b864e8bef815806f9e4677123496e12026,0x96cd565aaab2e55ffe4bb9bf64cd234a96c7ff45,0x96cd565aaab2e55ffe4bb9bf64cd234a96c7ff45,theforus,,
2024-08,2,0x4aacca72145e1df2aec137e1f3c5e3d75db8b5f3,0x96cd565aaab2e55ffe4bb9bf64cd234a96c7ff45,0x96cd565aaab2e55ffe4bb9bf64cd234a96c7ff45,theforus,,
2024-08,1,,0x96cd565aaab2e55ffe4bb9bf64cd234a96c7ff45,0x96cd565aaab2e55ffe4bb9bf64cd234a96c7ff45,theforus,,
2024-07,1,0x5e325eda8064b456f4781070c0738d849c824258,0x96cd565aaab2e55ffe4bb9bf64cd234a96c7ff45,0x96cd565aaab2e55ffe4bb9bf64cd234a96c7ff45,theforus,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x5808ebb8c3c6f1e2b5e8c269c5145d70cf7d534c,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x8f0ddd8702ba508bb2012ec4fc7bc7e8791ea77c,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x934681fb45fd29207854243119c13bbfc11c9c67,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,41.76
2024-05,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x08a52089c6c99cf6037adeeb248e0bb67ec81931,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-07,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xde3555886c86dc202a72a5bcda39ad86d55c5337,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x90be8ad27e09e0d956729ea209b733299f1d3162,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x8c12a90407f89cafff09d2af5f7fdaf995294ccf,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,11.565
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x601bd0b9690e3363840255c6cdc484473df68c30,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x37a08eab0099eedf5571cbbbe92da4e2b8273306,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x5ef5aebcd15ff8513cb02580db2d55abe0c44bdd,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.586
2024-09,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x12c675570c4a4b7a6edc5899a06f0141372a78ab,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x230e7973c55e2808eefb9cdd992d592913719107,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xd82d1f349d693e0b4ee377b4aa89a1d0412a1200,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xae14163404c32f01b02af0bbde082654766b7937,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xd76391b280c576365ff1f6d1040d7df579e3b889,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,0
2024-05,3,0x8e1bd5da87c14dd8e08f7ecc2abf9d1d558ea174,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,grantsscope,,31.073
2024-04,1,0x8e1bd5da87c14dd8e08f7ecc2abf9d1d558ea174,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,grantsscope,,31.073
2024-08,3,0x8e1bd5da87c14dd8e08f7ecc2abf9d1d558ea174,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,grantsscope,,31.073
2024-08,4,0x912ce59144191c1204e64559fe8253a0e49e6548,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,grantsscope,,31.073
2024-08,1,0xce16f69375520ab01377ce7b88f5ba8c48f8d666,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,grantsscope,,31.073
2024-08,9,0x4fe3fc701504ac72bff774e42e78fb349607de56,0x17377bd4ff4d6a7a58662cee6f1576c8889db072,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,
2024-08,7,0x4fe3fc701504ac72bff774e42e78fb349607de56,0xcdf4f278c469fd3961707d6b4d54b8f244ea5d9e,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,45.417
2024-06,1,0xaf88d065e77c8cc2239327c5edb3a432268e5831,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,grantsscope,,31.073
2024-09,1,0xaf88d065e77c8cc2239327c5edb3a432268e5831,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,grantsscope,,31.073
2024-08,1,0xaf88d065e77c8cc2239327c5edb3a432268e5831,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,grantsscope,,31.073
2024-09,2,0x0ea010dcb1dfbe5c9d1ac475901a59642bad90f4,0xca74f404e0c7bfa35b13b511097df966d5a65597,0x0ea010dcb1dfbe5c9d1ac475901a59642bad90f4,basin-global,,
2024-08,1,0x0ea010dcb1dfbe5c9d1ac475901a59642bad90f4,0xca74f404e0c7bfa35b13b511097df966d5a65597,0x0ea010dcb1dfbe5c9d1ac475901a59642bad90f4,basin-global,,
2024-07,4,0x1133ea7af70876e64665ecd07c0a0476d09465a1,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,grantsscope,,31.073
2024-08,4,0x1133ea7af70876e64665ecd07c0a0476d09465a1,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,grantsscope,,31.073
2024-04,3,0x1133ea7af70876e64665ecd07c0a0476d09465a1,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,grantsscope,,31.073
2024-08,12,0x6dc1d6b864e8bef815806f9e4677123496e12026,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,grantsscope,,31.073
2024-08,5,0x4aacca72145e1df2aec137e1f3c5e3d75db8b5f3,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,grantsscope,,31.073
2024-04,2,0x4aacca72145e1df2aec137e1f3c5e3d75db8b5f3,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,grantsscope,,31.073
2024-05,2,0x7f9a7db853ca816b9a138aee3380ef34c437dee0,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,grantsscope,,31.073
2024-09,1,0x5e325eda8064b456f4781070c0738d849c824258,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,grantsscope,,31.073
2024-09,1,0x2fc617e933a52713247ce25730f6695920b3befe,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,grantsscope,,31.073
2024-08,1,0x2fc617e933a52713247ce25730f6695920b3befe,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,0x2dd2036c9db2ada2739509af0047c00c8b9291ef,grantsscope,,31.073
2024-05,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xae14163404c32f01b02af0bbde082654766b7937,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe1261ea8e73fd51112a8218eacc467e78a9a5263,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,6.905
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xb63c4fdf722414dcd2a5d28dee955c08ba9df1de,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x7c71850310ea1a5b2e3bcc0c69f5ed2227431491,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xc5fdae262a1d2bcbc2065a03f662a313b238b059,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x871a92a295e2d3c313b8f8c97e43ad8940160976,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,16.006
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x264372c69154de2b70428028e4e6d1e64bdabff0,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,4.856
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe118a9120e5b6ba7fe2bff8a7674b784e59a340b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xce1722d9dc5b0e602422e1d79f2fdc3b1d4eddb8,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,4.856
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xb63c4fdf722414dcd2a5d28dee955c08ba9df1de,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,1,0x9531c059098e3d194ff87febb587ab07b30b1306,0x46642e15d77bbe0bdfcfbf348c38b06153d16049,0x9531c059098e3d194ff87febb587ab07b30b1306,rotki,,31.291
2024-08,2,0x4bc42881e2a4994088641590796314feb2799008,0x71546e6ae97254942c5fb38cc9754fabeb0bc744,0x4bc42881e2a4994088641590796314feb2799008,songs-tools,,40.085
2024-08,2,0xcaa93caefaeefd852947581b4b35cf1ea52585fc,0x52fea4dd6277e183e6d1a79aa305f5e6fef90dc0,0xcaa93caefaeefd852947581b4b35cf1ea52585fc,astralprotocol,,53.944
2024-07,2,0xcaa93caefaeefd852947581b4b35cf1ea52585fc,0x52fea4dd6277e183e6d1a79aa305f5e6fef90dc0,0xcaa93caefaeefd852947581b4b35cf1ea52585fc,astralprotocol,,53.944
2024-08,7,0x4fe3fc701504ac72bff774e42e78fb349607de56,0x7ba4725abfc7887e5bb8e640fbbf584bbf115f9e,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,0
2024-07,1,0xd4ac6c14b4c96f7e66049210f56cb07468028d4e,0x0448cb024711d99f1daed26a90408e58745ee66e,0xd4ac6c14b4c96f7e66049210f56cb07468028d4e,refimedellin,,42.353
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xce1722d9dc5b0e602422e1d79f2fdc3b1d4eddb8,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,4.856
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x871a92a295e2d3c313b8f8c97e43ad8940160976,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,16.006
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x721eebbf1d5957ec907b6f8d3392698efd9549be,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe38f906bc527213aa7953b939a07e5cfbbe5c6dd,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x0db9cd4dee5d5755eab2c32ccac1f3533a8e2dc1,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x173616fb351eb640b82d8291aa677a1540fbcc5c,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.895
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x255410395077c8aaed367c199c0cdf2d0af91e89,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x8ee07e7e43db8dbabaacd83bad3588dc4cd61526,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x8550c1422245073eb53a121a48db5303a8965506,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,14.336
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x0db9cd4dee5d5755eab2c32ccac1f3533a8e2dc1,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x8ee07e7e43db8dbabaacd83bad3588dc4cd61526,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x0dfe193311d2c5da0cdd43a9f8b15bcb59372ad4,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x87c400a5414816cd5e5891a213f435577a3cff9c,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,10.533
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xa3afe86f493fd1b042feb567a0daa0bcedaa3129,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xc1fbc8305ed0222a1ba3585147847899e9d9952e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,6.562
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x4c86e1ebc35206c537163cb3b46b7e3b1e13a8ce,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xb75fc1b04ca9f51c63cf6ba9c912b900644f9a1e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x7edb0a53ccae4b386d0b7257246b8c8ac8d69736,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x834f0686d552b3a59377832737286baffa044416,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,26.532
2024-08,2,0x8e1bd5da87c14dd8e08f7ecc2abf9d1d558ea174,0x2e57674ea14fa08a6dda865dd139ce3924ab5951,0x2e57674ea14fa08a6dda865dd139ce3924ab5951,pattern-tech,,
2024-08,1,0xaf88d065e77c8cc2239327c5edb3a432268e5831,0x1b8e025bac207e4ed55442dc75578050d00a10bf,0x1b8e025bac207e4ed55442dc75578050d00a10bf,glo-foundation,,
2024-08,1,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,0x2e57674ea14fa08a6dda865dd139ce3924ab5951,0x2e57674ea14fa08a6dda865dd139ce3924ab5951,pattern-tech,,
2024-08,2,0x929600d6622c51d495997f8f1b6cadd1d661c753,0x8b580433568e521ad351b92b98150c0c65ce69b7,0x929600d6622c51d495997f8f1b6cadd1d661c753,togethercrew,,53.765
2024-08,1,0x4986ce0eb00cade9450aaf7edb5bc33a1c83ed87,0x2e57674ea14fa08a6dda865dd139ce3924ab5951,0x2e57674ea14fa08a6dda865dd139ce3924ab5951,pattern-tech,,
2024-08,1,0x1133ea7af70876e64665ecd07c0a0476d09465a1,0x2e57674ea14fa08a6dda865dd139ce3924ab5951,0x2e57674ea14fa08a6dda865dd139ce3924ab5951,pattern-tech,,
2024-08,4,0xbd75f629a22dc1ced33dda0b68c546a1c035c458,0x1b8e025bac207e4ed55442dc75578050d00a10bf,0x1b8e025bac207e4ed55442dc75578050d00a10bf,glo-foundation,,
2024-06,1,0xbd75f629a22dc1ced33dda0b68c546a1c035c458,0x1b8e025bac207e4ed55442dc75578050d00a10bf,0x1b8e025bac207e4ed55442dc75578050d00a10bf,glo-foundation,,
2024-06,10,0x6dc1d6b864e8bef815806f9e4677123496e12026,0x1b8e025bac207e4ed55442dc75578050d00a10bf,0x1b8e025bac207e4ed55442dc75578050d00a10bf,glo-foundation,,
2024-08,5,0x6dc1d6b864e8bef815806f9e4677123496e12026,0x1b8e025bac207e4ed55442dc75578050d00a10bf,0x1b8e025bac207e4ed55442dc75578050d00a10bf,glo-foundation,,
2024-08,4,0x4aacca72145e1df2aec137e1f3c5e3d75db8b5f3,0x2e57674ea14fa08a6dda865dd139ce3924ab5951,0x2e57674ea14fa08a6dda865dd139ce3924ab5951,pattern-tech,,
2024-07,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x834f0686d552b3a59377832737286baffa044416,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,26.532
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x255410395077c8aaed367c199c0cdf2d0af91e89,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x43f67f464fa0cae9b70881696d369b22bfc5dd47,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x4179b633f5e7c9d2dc21acce3effa3767f5c4c72,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.164
2024-04,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x9594feac6c60a9b625e0756e8a264efdd18893ec,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,4.856
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xeba6ac91e9fc8798600cc7e1d18c0f37cd9ab115,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x9c3c83fc9b8fe1dfd5409788d188348413619539,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x4179b633f5e7c9d2dc21acce3effa3767f5c4c72,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.164
2024-08,8,0x4fe3fc701504ac72bff774e42e78fb349607de56,0xf8e28e14fcd026814e644570d3925552659fbcef,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,
2024-04,1,0xd4ac6c14b4c96f7e66049210f56cb07468028d4e,0xa19a11cb5928bf07b5b6aba256f63142343a59bc,0xd4ac6c14b4c96f7e66049210f56cb07468028d4e,refimedellin,,4.744
2024-08,3,0x91836f34a46a4b804744010ec81bf6648fef4a25,0x546f67e57a3980f41251b1cace8abd10d764cc3f,0x91836f34a46a4b804744010ec81bf6648fef4a25,appcalipse,,
2024-09,2,0x91836f34a46a4b804744010ec81bf6648fef4a25,0x546f67e57a3980f41251b1cace8abd10d764cc3f,0x91836f34a46a4b804744010ec81bf6648fef4a25,appcalipse,,
2024-05,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x6b43747a80ffb2f7aaeb4cf0b2f8979a01f506f7,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,0
2024-08,1,0x90147c081007eb4ffc9743c829008b09f9446324,0x4744cda32be7b3e75b9334001da9ed21789d4c0d,0x4744cda32be7b3e75b9334001da9ed21789d4c0d,lexdao,,13.175
