project_id,project_source,project_namespace,project_name,display_name,event_source,repository_count,first_commit_date,last_commit_date,star_count,fork_count,contributor_count,contributor_count_6_months,new_contributor_count_6_months,fulltime_developer_average_6_months,active_developer_count_6_months,commit_count_6_months,opened_pull_request_count_6_months,merged_pull_request_count_6_months,opened_issue_count_6_months,closed_issue_count_6_months
kHFoQu6nbU6l-srP9kLM_9yOMAgqAMEzkLKBNXG3HHU=,OSS_DIRECTORY,oso,astralprotocol,Astral Protocol,GITHUB,17,2020-07-10 19:46:41+00:00,2024-09-19 17:54:04+00:00,69,17,13.0,5.0,2.0,0.0,2.0,169.0,34.0,33.0,40.0,34.0
Xf4Ih4Sd3VYRNNNkN9Lpjw7pJQVTHIPKHXWRsdE_yFI=,OSS_DIRECTORY,oso,umbra-scopelift,Umbra (by ScopeLift),GITHUB,2,2020-05-05 20:49:09+00:00,2024-08-22 16:25:49+00:00,360,94,27.0,8.0,2.0,0.0,2.0,19.0,22.0,21.0,8.0,6.0
j9nSlYjKliQQACFf_jpxl2fYsHg5mMhHZ9xcoFHzjL0=,OSS_DIRECTORY,oso,refi-starter,ReRWA Marketplace on ARB,GITHUB,5,2023-09-28 19:38:32+00:00,2024-08-16 21:24:38+00:00,0,0,3.0,3.0,2.0,0.0,3.0,8.0,1.0,2.0,0.0,0.0
EGfJqPlzrLP9h03947bvPMXH69KBmF1z3NhUF3hz_QE=,OSS_DIRECTORY,oso,refimedellin,ReFiMedellin,GITHUB,6,2023-05-21 20:14:36+00:00,2024-07-22 10:21:52+00:00,0,1,3.0,3.0,1.0,0.0,3.0,67.0,4.0,5.0,0.0,0.0
l9-NE8O38xc1OtZuQSb8jvBdXXDeuq8iacUHQi5cmy8=,OSS_DIRECTORY,oso,thenamespace,Namespace,GITHUB,12,2023-12-13 18:48:35+00:00,2024-09-14 20:41:19+00:00,4,5,3.0,3.0,0.0,0.0,3.0,120.0,27.0,24.0,0.0,0.0
mc7Na0c0ae6iOQKCVtFtYmHRUHdNFUX3mWUTWLbKDD4=,OSS_DIRECTORY,oso,fluidkey,Fluidkey,GITHUB,8,2023-07-21 16:15:30+00:00,2024-07-13 22:25:13+00:00,63,21,14.0,3.0,1.0,0.0,3.0,172.0,2.0,2.0,0.0,0.0
Zd-HU1scLjkxGpnAGiZeWNna7Kp9DnSkmB1_HJshsUA=,OSS_DIRECTORY,oso,basin-global,basin.global,GITHUB,20,2022-09-17 12:00:01+00:00,2024-08-15 04:33:03+00:00,7,4,5.0,3.0,1.0,0.22826086956521738,3.0,208.0,16.0,17.0,0.0,0.0
tR8yL0KfQz9DFF7Avnaq_o5XIAMUBLks5nPHrL3LpJE=,OSS_DIRECTORY,oso,kairosresearch,Kairos Research,GITHUB,3,2023-04-24 03:49:51+00:00,2024-09-16 16:38:16+00:00,2,1,5.0,5.0,4.0,0.09782608695652174,3.0,74.0,6.0,4.0,0.0,0.0
1mBkagpZ6JI5aGrhKsfnb7_M1rtz8N6nraFghzTJs-w=,OSS_DIRECTORY,oso,ethereum-attestation-service,Ethereum Attestation Service,GITHUB,16,2021-07-21 19:14:11+00:00,2024-09-24 19:47:56+00:00,438,197,101.0,34.0,30.0,0.0,3.0,150.0,44.0,25.0,15.0,16.0
tybwQ842brkBLtoMYPeXN8hpzhiOKnJiE-sO44woIQo=,OSS_DIRECTORY,oso,urbanika,Urbanika,GITHUB,10,2022-05-30 17:00:46+00:00,2024-08-30 22:56:47+00:00,6,2,5.0,4.0,3.0,0.0,4.0,36.0,0.0,0.0,5.0,3.0
GCEAxg6YdGgGGKm2LPdzAc5sVMz0WbYthN1Hxmrmdv0=,OSS_DIRECTORY,oso,trustful-blockful-io,Trustful,GITHUB,4,2024-06-20 19:58:31+00:00,2024-08-30 17:04:29+00:00,7,11,6.0,6.0,6.0,0.2608695652173913,4.0,571.0,102.0,97.0,71.0,71.0
2vp1p8_tAF14Gz_NWS38OwslDuZrp5OfkaAkL6KiB7Q=,OSS_DIRECTORY,oso,togethercrew,TogetherCrew,GITHUB,35,2022-11-20 20:34:47+00:00,2024-09-24 14:01:18+00:00,42,15,24.0,10.0,5.0,0.42934782608695654,4.0,699.0,379.0,227.0,152.0,116.0
X4kcsezC51XeRtrngj1sQRbTQGuHYpafk4V0p4zahB4=,OSS_DIRECTORY,oso,zktlabs,ZKT Network,GITHUB,11,2024-01-31 11:19:10+00:00,2024-07-28 01:08:03+00:00,4,0,6.0,5.0,3.0,0.0,5.0,59.0,2.0,2.0,0.0,0.0
X24wc3QnDsqz348pegL5lNhSmoKeEFGiulPSTbX5tK0=,OSS_DIRECTORY,oso,daomasons,DAOmasons,GITHUB,26,2022-12-29 04:11:23+00:00,2024-09-11 16:56:25+00:00,15,2,8.0,5.0,2.0,0.5271739130434783,5.0,702.0,108.0,95.0,138.0,199.0
bBDLlnL94gu5yf5bgzE6BfNRYbJbxSZuKNjYMoISDzE=,OSS_DIRECTORY,oso,astrodevs-labs,Osmium,GITHUB,13,2022-12-05 14:53:01+00:00,2024-07-18 18:43:05+00:00,7,2,10.0,7.0,2.0,0.0,5.0,287.0,27.0,13.0,34.0,8.0
UsLiYpuh5exI0XENoG3FGM-UhRSf6Xbis8NvjvwMh5w=,OSS_DIRECTORY,oso,hypercerts,Hypercerts,GITHUB,21,2022-12-06 14:37:16+00:00,2024-09-12 23:47:28+00:00,105,35,30.0,15.0,8.0,0.31521739130434784,5.0,656.0,315.0,299.0,231.0,243.0
9FPohrEjU-h_5BTmL-HBlyLH7f9rLprx2zqBddNDtn0=,OSS_DIRECTORY,oso,vyperlang,Vyper,GITHUB,29,2016-11-12 10:52:09+00:00,2024-09-22 00:16:34+00:00,5267,897,480.0,48.0,23.0,0.8967391304347826,5.0,557.0,309.0,227.0,202.0,108.0
cGV1ID2eQFq2gfLXzwpXGs86C5m2PhyqRd5C6sF7Hg4=,OSS_DIRECTORY,oso,jobstash,JobStash,GITHUB,8,2023-11-27 19:11:21+00:00,2024-09-24 13:45:19+00:00,5,1,7.0,6.0,2.0,1.2445652173913044,6.0,879.0,150.0,150.0,0.0,0.0
ciGTcQN7sU8JxkZj3BG1Opc1QJKp0KlArXedx_uEFRY=,OSS_DIRECTORY,oso,cryptosmartnow,CryptoSmartNow,GITHUB,17,2023-02-01 06:33:53+00:00,2024-09-22 17:55:28+00:00,4,5,12.0,6.0,3.0,0.0,6.0,89.0,0.0,0.0,0.0,0.0
y3Ubcxl0zK203QZ1TMR3aNOG0yWEuIEqofU3x96DSPc=,OSS_DIRECTORY,oso,passportxyz,Passport XYZ,GITHUB,27,2022-05-24 21:13:30+00:00,2024-09-24 17:13:11+00:00,1405,687,143.0,26.0,13.0,1.5271739130434783,6.0,770.0,418.0,387.0,178.0,275.0
6BhTPLQyecujvC1WJnhgXtjVDPoxZbRyI-q6FvL2Yaw=,OSS_DIRECTORY,oso,sherlock-protocol,Sherlock,GITHUB,18,2021-06-05 08:14:16+00:00,2024-09-24 11:55:04+00:00,295,63,14.0,8.0,1.0,0.0,7.0,140.0,36.0,24.0,0.0,0.0
oDO44YtebH8QiGSshmEy0Nr7qdTUZqt19XsoWZ2lmcY=,OSS_DIRECTORY,oso,pattern-tech,Pattern Flow,GITHUB,14,2023-10-08 17:28:05+00:00,2024-08-03 20:01:42+00:00,3,2,10.0,8.0,5.0,0.41304347826086957,7.0,531.0,192.0,188.0,77.0,52.0
rfvI7XadOLswLI0GpJuVe0rSm5S4tKowYxej0Cg_cBs=,OSS_DIRECTORY,oso,nounspace,nounspace,GITHUB,5,2024-05-15 22:43:38+00:00,2024-09-24 07:28:22+00:00,12,13,13.0,13.0,13.0,0.23369565217391305,7.0,403.0,389.0,299.0,72.0,50.0
k5ip2ng8cFp1NCCK9GmxeHKrGnciiE2JUd0uD8Fffb8=,OSS_DIRECTORY,oso,lexdao,LexDAO,GITHUB,158,2019-10-15 18:57:26+00:00,2024-09-15 16:03:04+00:00,796,282,72.0,14.0,5.0,0.7717391304347826,9.0,468.0,50.0,40.0,9.0,1.0
64qp1ybgolFxPB47LJA0p7BGYKekaqGS8p3yqqvkL3o=,OSS_DIRECTORY,oso,rotki,rotki,GITHUB,28,2018-12-15 14:32:31+00:00,2024-09-24 19:54:37+00:00,2850,614,514.0,53.0,33.0,3.5597826086956523,9.0,1902.0,1075.0,1030.0,116.0,126.0
6oYxQLeuskLSgiRjief2LzEf9sDQdxNjEkGxzLkvJXw=,OSS_DIRECTORY,oso,openzeppelin,OpenZeppelin,GITHUB,93,2016-08-03 16:52:12+00:00,2024-09-24 20:32:04+00:00,33722,17061,2311.0,168.0,119.0,0.9619565217391305,18.0,570.0,739.0,464.0,214.0,178.0
6BxfXGCsH-o83hx52DVL09NneutKXpQeLugD4o7mr-4=,OSS_DIRECTORY,oso,blockscout,Blockscout,GITHUB,36,2018-03-08 20:57:01+00:00,2024-09-24 21:18:51+00:00,3952,3140,2442.0,314.0,258.0,2.733695652173913,22.0,2104.0,1027.0,887.0,740.0,729.0
nrUvwEvqgKNf1rtrqH51-LxtwsMR79X2ujTiHwL1dU0=,OSS_DIRECTORY,oso,circuitscan,Circuitscan,GITHUB,8,2024-03-30 08:50:26+00:00,2024-09-24 21:46:29+00:00,3,1,2.0,2.0,2.0,0.782608695652174,1.0,307.0,0.0,0.0,9.0,7.0
-lP_Uvqt9rP8pWZQDW4VejaqpQDfLuc7mG5D59wRfbs=,OSS_DIRECTORY,oso,glo-foundation,Glo Dollar,GITHUB,4,2023-05-05 11:04:46+00:00,2024-09-20 07:04:27+00:00,5,1,8.0,2.0,0.0,0.0,1.0,126.0,21.0,21.0,4.0,5.0
CHy1KZOLAqhXO99_db3D9MHcmvVfzROzLn_3Oar-A_M=,OSS_DIRECTORY,oso,pheasant-network,Pheasant Network,GITHUB,2,2022-12-22 06:36:07+00:00,2024-06-03 05:24:01+00:00,145,11,2.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0
lxtxbfDiol39PJ9dUNdHgXsPXh5GuqopuMmFgpBhoSY=,OSS_DIRECTORY,oso,tx-city,Txcity,GITHUB,1,2024-05-27 04:29:11+00:00,2024-09-22 19:45:07+00:00,0,0,2.0,2.0,2.0,0.0,1.0,44.0,20.0,21.0,0.0,0.0
DjpM-8SbQHY0eR1ukwVJlH3qSXmNDX2KAbuKSJGDarc=,OSS_DIRECTORY,oso,peeramid-labs,Multipass,GITHUB,5,2023-11-07 11:00:25+00:00,2024-09-18 18:31:44+00:00,6,1,3.0,3.0,1.0,0.0,1.0,141.0,40.0,31.0,5.0,7.0
a13b7K1ot-Tif9VlhyzAhqU2DAkX_h5fJ2LQJVPKJEY=,OSS_DIRECTORY,oso,eth-limo,eth.limo,GITHUB,7,2022-09-20 23:57:41+00:00,2024-07-08 17:23:58+00:00,73,12,5.0,4.0,2.0,0.0,1.0,25.0,20.0,8.0,1.0,1.0
rrqUDy2n7xxF-Ese7VHsfoT9GqaThYKWoLtPyZBQCxw=,OSS_DIRECTORY,oso,greenpill-dev-guild,Greenpill Dev Guild,GITHUB,10,2023-12-12 18:41:55+00:00,2024-09-15 23:05:23+00:00,21,5,7.0,6.0,3.0,0.010869565217391304,1.0,92.0,36.0,27.0,159.0,125.0
qWnugSV3ci1P7JOE0r-1TM8SEfhpdu7RYpdQO89Q6BE=,OSS_DIRECTORY,oso,ekonavi,Ekonavi,GITHUB,10,2023-05-02 15:59:48+00:00,2024-09-02 21:57:51+00:00,0,0,2.0,1.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0
PgyvxX4fcsU0hjfWbdA2glhagZFZfvCQMaAKb_ozAbs=,OSS_DIRECTORY,oso,theforus,The Forus,GITHUB,1,2023-04-30 10:31:37+00:00,2024-09-07 14:44:39+00:00,1,0,2.0,1.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0
zFhbRkToe4cmDgz_mye7IPC-RXxLwBvP1Qq_32pWCG8=,OSS_DIRECTORY,oso,decentralized-library-gifted-brain-lab,Decentralized Library,GITHUB,1,2022-06-25 03:53:25+00:00,2024-08-08 00:23:16+00:00,33,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
bIhvfQDbWlDfFzxYDZ6JHUtKnvaBPd-psUGQ83puWT8=,OSS_DIRECTORY,oso,collabberry,Collabberry,GITHUB,3,2024-07-17 22:07:41+00:00,2024-09-24 17:38:47+00:00,4,1,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2sDjBRX9h3o-WNf76pcIwXgzj1oTzda5njdImJjm3K0=,OSS_DIRECTORY,oso,inferer,Inferer,GITHUB,9,2022-07-04 12:56:42+00:00,2024-05-27 09:18:21+00:00,0,2,5.0,1.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0
ZT6W9bnyC0m5T8MY7bRYGZ7maO_eGrZ9-7Et5aqSCN8=,OSS_DIRECTORY,oso,bloomnetwork,Bloom Network,GITHUB,1,2023-04-19 12:19:15+00:00,2024-09-07 04:16:09+00:00,1,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
kWHwpnr4lmIFWxAyRcAwdMd2XxQ9-Nq86bWsftLvbrc=,OSS_DIRECTORY,oso,web3-gpt,W3GPT,GITHUB,1,2024-04-16 19:01:05+00:00,2024-09-04 20:08:36+00:00,9,2,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
gxFQ-R2HhThIoNUP7P6Z8b-vdPCTIFsovfFyt0Idqfs=,OSS_DIRECTORY,oso,elefria-labs,Elefria Labs,GITHUB,6,2022-03-05 07:52:26+00:00,2024-09-16 16:21:23+00:00,78,23,6.0,1.0,0.0,0.021739130434782608,1.0,174.0,14.0,14.0,0.0,0.0
LhkKxfYSJQa0S5_iOiAFpY44yDhR6dsMfOEFwI5vLlQ=,OSS_DIRECTORY,oso,coindlabs,CoindPay,GITHUB,1,2024-07-13 05:48:10+00:00,2024-09-09 09:52:34+00:00,2,1,1.0,1.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0
JFq-iwGwIQrnVt0T7CwaVfsefjXknPPNfe4cABhxzyA=,OSS_DIRECTORY,oso,rndao,RnDAO,GITHUB,13,2022-07-04 13:07:23+00:00,2024-07-17 19:28:02+00:00,5,10,20.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
FCF3aJF8Sqe3b0hdnTYGt_u_YdXVt9IFNSbCaZXVuhk=,OSS_DIRECTORY,oso,merkle-root-inc,Hexman,GITHUB,5,2023-08-18 20:17:01+00:00,2024-08-16 15:02:35+00:00,0,0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
FYtK3-wfw87a625Dws8HuOo2Z2siHWhCV03CXzP_2Y0=,OSS_DIRECTORY,oso,duel3,DUEL3,GITHUB,1,2024-08-06 04:25:26+00:00,2024-08-08 07:03:31+00:00,0,0,1.0,1.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0
e4U-zfLMZyGc-qgu0hoM3zB1i4O2K68ER8BGAnj23CI=,OSS_DIRECTORY,oso,basket-swap-stylus-teeeeeo9,BasketSwap,GITHUB,1,2024-08-09 09:26:58+00:00,2024-08-09 10:02:28+00:00,0,0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
gH36826YRj2DNvNi3i8xn3HqVEg09WpTQZPFfbCB97s=,OSS_DIRECTORY,oso,grantsscope,GrantsScope - Grantee Discovery Using LLMs,GITHUB,12,2024-04-18 17:10:13+00:00,2024-09-15 06:32:30+00:00,2,0,1.0,1.0,1.0,0.0,1.0,174.0,0.0,0.0,0.0,0.0
kZVtBKGSl84JGQpuRfuqaUVlY0BP3XZWNy2wYKjB79s=,OSS_DIRECTORY,oso,l2beat,L2BEAT,GITHUB,12,2021-12-09 11:26:17+00:00,2024-09-24 17:20:13+00:00,867,429,316.0,93.0,61.0,6.239130434782608,55.0,1791.0,1901.0,1807.0,21.0,24.0
Erx9J64anc8oSeN-wDKm0sojJf8ONrFVYbQ7GFnqSyc=,OSS_DIRECTORY,oso,opensource-observer,Open Source Observer,GITHUB,12,2023-07-28 01:52:08+00:00,2024-09-24 21:46:22+00:00,151,135,111.0,98.0,86.0,2.652173913043478,57.0,933.0,815.0,756.0,500.0,422.0
